id_product;name;reference;ean13;price;wholesale_price;active;supp;sav_quantity;badge_danger;
"1307";"Crème dessert café  125 G  à l'unité. Echange Paysans";"CR-RO-UUN-NN";"3456570000204";"0.600000";"0.450000";"1";"Echange Paysan 05 - C&E";"0";"1";
"1308";"Crème dessert chocolat 125 g à l'unité. Echange Paysans";"CR-RO-UUN-NN";"3456570000181";"0.600000";"0.450000";"1";"Echange Paysan 05 - C&E";"8";"0";
"1309";"Yaourt aromatisé caramel au lait entier  125 G  à l'unité. Echange Paysans";"CR-RO-UUN-NN";"";"0.550000";"0.370000";"1";"Echange Paysan 05 - C&E";"3";"0";
"1310";"Yaourt bi-couche framboise  125 G à l'unité. Echange Paysans";"CR-RO-UUN-NN";"3456570000228";"0.600000";"0.440000";"1";"Echange Paysan 05 - C&E";"0";"1";
"1311";"Tome Capritte au lait de chèvre. Portion de 200 G environ  Echange Paysan";"CR-RO-PCN-OOS";"";"4.000000";"3.220000";"1";"Echange Paysan 05 - C&E";"23";"0";
"1312";"Courgette Longues Bio du Piémont (kg)";"LG-MN-KUN-NO";"";"2.500000";"2.004500";"0";"Naturdis";"0";"1";
"1313";"Fromage Blanc 40%  Pot 1 Kg. Echange Paysans";"CR-RO-UUN-NN";"3456570000020";"4.300000";"3.200000";"1";"Echange Paysan 05 - C&E";"4";"0";
"1314";"Lait entier pasteurisé Bouteille 1 L . Echange Paysans";"CR-RO-UUN-NN";"3456570000174";"1.700000";"1.300000";"1";"Echange Paysan 05 - C&E";"0";"1";
"1315";"Jus  Poire 1L  Echange paysans";"DJ-RO-UUN-NN-P";"";"3.000000";"2.370000";"1";"Echange Paysan 05 - C&E";"5";"0";
"1316";"Jus de pomme  cerise 1L  Echange paysans";"DJ-RO-UUN-NN-P";"";"3.100000";"2.380000";"1";"Echange Paysan 05 - C&E";"5";"0";
"1317";"Jus de pomme coing 1L Echange paysans";"DJ-RO-UUN-NN-P";"3770014850034";"3.000000";"2.370000";"1";"Echange Paysan 05 - C&E";"6";"0";
"1318";"Prunes bleues Président  au KG  Démarche éco responsable";"FD-MN-KUN-NO-P";"";"2.500000";"2.000000";"0";"Echange Paysan 05 - F&L";"0";"1";
"1319";"Pommes Gala Démarche éco responsable";"FD-MN-KUN-NO-P";"";"1.800000";"1.420000";"0";"Echange Paysan 05 - F&L";"0";"1";
"1320";"Poires Abates au KG Démarche éco responsable";"FD-MN-KUN-NO-P";"";"1.900000";"1.420000";"0";"Echange Paysan 05 - F&L";"8";"0";
"1321";"Poivrons Verts carré Bio par 500G   Echange Paysans";"LF-MN-KMN-NO-P";"";"2.150000";"1.700000";"0";"Echange Paysan 05 - F&L";"0";"1";
"1322";"Tomates Roma Bio pour coulis (calibre, défauts...) au KG- Echange Paysans";"LT-MV-KUN-NO";"";"1.900000";"1.530000";"0";"Echange Paysan 05 - F&L";"0";"1";
"1323";"Raclette  200g  fromage Franche Comté";"CR-RO-PCN-OO-S";"";"4.200000";"2.960000";"0";"";"0";"1";
"1324";"Blettes Bio par 500g Echange Paysans";"LS-MN-KDN-NO";"";"1.600000";"1.250000";"0";"Echange Paysan 05 - F&L";"0";"1";
"1325";"Pommes Crimson Bio du Piémont au Kg";"FP-MO-KUN-NO";"";"2.750000";"2.220000";"0";"Centifoglia  ";"0";"1";
"1326";"Confit de Canard 2 Cuisses bocal  Maison Besse";"SC-RO-UUN-NN-P";"";"12.450000";"9.950000";"0";"Mademoisellle  envoie du Paté";"0";"1";
"1327";"Confit de Canard 4 Cuisses boite  Maison Besse";"SC-RO-UUN-NN-P";"";"22.350000";"17.900000";"0";"Mademoisellle  envoie du Paté";"0";"1";
"1328";"Foie Gras Entier mi cuit 180g Besse";"SC-RO-UUN-NN-P";"";"23.650000";"18.920000";"0";"Mademoisellle  envoie du Paté";"0";"1";
"1329";"Raisin blanc Italia Bio Naturdis au 500g";"FR-MN-KMN-NO-P";"";"1.650000";"1.310000";"0";"Naturdis";"4";"0";
"1331";"Haricots verts fins Agric R (au 100g)";"LG-MV-KDN-NO-P";"";"0.800000";"0.610000";"1";"M MOUSSA MANNAI ";"120";"0";
"1332";"Petit Concombre libanais Agric R (par 100g)";"LF-MN-KDN-NO";"";"0.650000";"0.530000";"1";"M MOUSSA MANNAI ";"948";"0";
"1338";"Chou rave BIO de Grasse vendu à la pièce";"LC-MV-UUN-NN-P";"";"1.900000";"1.520000";"0";"Naturdis";"934";"0";
"1340";"Filets de harengs fumés MSC";"SC-RO-UUN-NN-P";"3263670560114";"2.650000";"2.110000";"1";"Bryio";"7";"0";
"1341";"Faisselle de Vache pot individuel 125 g Bio Echanges Paysans";"CR-RO-UUN-NN";"";"0.850000";"0.640000";"0";"Echange Paysan 05 - C&E";"0";"1";
"1342";"Fromage Blanc 1 Kg  Fermier au Lait Cru Bio Echanges Paysans";"CR-RO-UUN-NN";"";"5.500000";"4.420000";"1";"Echange Paysan 05 - C&E";"0";"1";
"1343";"Pyramide cendrée affinée 160 g Bio Echanges Paysans";"CR-RO-PCN-OOS";"";"4.400000";"3.300000";"1";"Echange Paysan 05 - C&E";"3";"0";
"1344";"Fromage frais en faisselle 100 g Echanges Paysans";"CR-RO-UUN-NN";"3456570000044";"0.700000";"0.530000";"1";"Echange Paysan 05 - C&E";"0";"1";
"1345";"Vin Domaine de la Grande Hauche Blanc Bib 3l Bio";"SA-RO-UUN-NN-P";"";"18.450000";"14.760000";"1";"Echange Paysan 05 - C&E";"2";"0";
"1346";"Vin Domaine de la Grande Hauche Rouge Bib 3l Bio";"SA-RO-UUN-NN-P";"3416604103004";"18.450000";"14.760000";"1";"Echange Paysan 05 - C&E";"1";"0";
"1347";"Vin Domaine de la Grande Hauche Rosé Bib 3l Bio";"SA-RO-UUN-NN-P";"3416604203001";"18.450000";"14.760000";"1";"Echange Paysan 05 - C&E";"1";"0";
"1348";"Poivrons verts Agric R (par 500 g)";"LF-MN-KMN-NO-P";"";"1.450000";"1.160000";"0";"M MOUSSA MANNAI ";"957";"0";
"1349";"Courgettes longues Agric R (au 500 g)";"LG-MN-KMN-NO-P";"";"1.450000";"1.160000";"0";"M MOUSSA MANNAI ";"898";"0";
"1350";"Chou Fleur Bio de France vendu à la pièce";"LC-MV-UUN-NN-P";"3000000010013";"2.450000";"1.840000";"0";"Naturdis";"1";"0";
"1351";"Pommes de terre rouge Rosabella (au kg)";"LP-RO-KUN-NO-P";"";"1.800000";"1.300000";"0";"SALUZZO Jean ";"0";"1";
"1352";"Courgettes rondes Agric R (au 500 g)";"LG-MN-KMN-NO-P";"";"2.000000";"1.500000";"1";"M MOUSSA MANNAI ";"959";"0";
"1353";"Radis Roses Agric R (à la botte)";"LR-MN-UUN-NN";"";"1.050000";"0.840000";"1";"M MOUSSA MANNAI ";"375";"0";
"1355";"Aubergines BIO au Kg";"LF-MN-KUN-NO-P";"";"3.800000";"3.060000";"0";"Naturdis";"0";"1";
"1356";"Salade Batavia Rouge BIO";"LS-MN-UUN-NN-P";"";"1.000000";"0.740000";"0";"ORSO Jean-Charles";"955";"0";
"1357";"blettes à côtes Agric R (vendues à la botte)";"LS-MN-LUN-NN-P";"";"1.000000";"0.740000";"0";"M MOUSSA MANNAI ";"0";"1";
"1358";"Salade Mâche Agric R (au 100g)";"LS-MN-KDO-NO";"";"1.100000";"0.840000";"0";"M MOUSSA MANNAI ";"926";"0";
"1361";"Panettone Glacé Traditionnel BIO";"DG-RN-UUN-NN-P";"3570514585401";"10.000000";"8.200000";"0";"Naturdis";"0";"1";
"1362";"Petits Poivrons verts salade AgR (au100gr)";"LF-MN-KDN-NO-P";"";"0.130000";"0.100000";"0";"Balestra JP Prod Châteauneuf";"29";"0";
"1363";"Aubergines Agric R (au Kg)";"LF-MN-KUN-NO-P";"";"2.400000";"1.900000";"0";"M MOUSSA MANNAI ";"964";"0";
"1365";"Grosse Courge musquée Agric R (vendue au Kg)";"LF-MV-KUN-NO";"";"1.350000";"1.060000";"0";"M MOUSSA MANNAI ";"1000";"0";
"1366";"Chou Brocoli Agric R (par 500g)";"LC-MV-KMN-NO";"";"1.650000";"1.320000";"0";"M MOUSSA MANNAI ";"0";"1";
"1367";"Navet violets Agric R à la botte";"LR-MO-KMN-NO";"";"1.310000";"0.750000";"0";"M MOUSSA MANNAI ";"948";"0";
"1368";"Chou Romanesco ( vendu à la pièce payée au poids)";"LC-MN-KUN-NO-P";"";"2.650000";"2.110000";"0";"VIDAL Yann";"958";"0";
"1369";"Poires Guyot BIO France (au Kg)";"FP-MN-KUN-NO";"";"2.500000";"1.980000";"0";"Naturdis";"6";"0";
"1371";"Banane sicilienne BIO (au 500g)";"FD-RN-KMN-NO-P";"";"2.800000";"2.120000";"0";"Le Galline Felici (agrumes)";"0";"1";
"1372";"Kaki (au 500g)";"FD-RN-KMN-NO";"";"1.250000";"1.250000";"0";"";"3";"0";
"1373";"Yaourt Bi-couche Crème de Châtaignes 125G  à l'unité. Echange Paysans";"CR-RO-UUN-NN";"3443860002116";"0.550000";"0.410000";"1";"Echange Paysan 05 - C&E";"17";"0";
"1374";"Yaourt fermier aux arômes naturels de vanille 125G  à l'unité. Echange Paysans";"CR-RO-UUN-NN";"3456570000129";"0.550000";"0.400000";"1";"Echange Paysan 05 - C&E";"6";"0";
"1375";"Fromage Raclette L'Estoilie 250 G environ Echange Paysans";"CR-RO-UUN-NN";"";"4.450000";"3.320000";"0";"Echange Paysan 05 - C&E";"0";"1";
"1376";"Poivrons rouges Agric R (par 500 g)";"LF-MN-KMN-NO-P";"";"1.450000";"1.160000";"0";"M MOUSSA MANNAI ";"941";"0";
"1377";"Confiture de framboises bio 430 g";"DD-RO-UUN-NN-P";"";"5.600000";"4.500000";"0";"GIRAUD Anne";"0";"1";
"1378";"Confiture de fraise bio 400 g";"DD-RO-UUN-NN-P";"";"5.600000";"4.500000";"0";"GIRAUD Anne";"0";"1";
"1379";"SUCRE DE CANNE ROUX 1 KG Loiret Haëntjens";"DS-RO-UUN-NN-P";"3760004870012";"3.000000";"2.290000";"1";"Bryio";"20";"0";
"1380";"Petits flocons avoine 500 g Grillon d'or";"DP-RO-UUN-NN-P";"3421557701504";"2.300000";"1.850000";"1";"Bryio";"2";"0";
"1381";"Krounchy too chocolat  500g Grillon d'or";"DP-RO-UUN-NN-P";"3421557110214";"3.450000";"2.750000";"1";"Bryio";"17";"0";
"1382";"Corn flakes nature - 500g Grillon d'or";"DP-RO-UUN-NN-P";"3421557111044";"3.500000";"2.780000";"1";"Epice Scop";"4";"0";
"1383";"Crème de Févettes à l'artichaut Bio - Champsoleil 100g";"SH-RO-UUN-NN-P";"";"3.450000";"2.760000";"0";"Epice Scop";"12";"0";
"1384";"La Chikolodenn Rillettes de Sardines aux condiments - 90g";"SH-RO-UUN-NN-P";"3760108730069";"3.250000";"2.600000";"1";"Epice Scop";"20";"0";
"1385";"La Chikolodenn Rillettes de Cabillaud au gingembre confit   90g";"SH-RO-UUN-NN-P";"3760108730045";"3.250000";"2.600000";"1";"Epice Scop";"26";"0";
"1386";"Poire Guyot Rosaline Bio France";"FP-RN-KUN-NO";"";"3.000000";"2.240000";"0";"Naturdis";"3";"0";
"1387";"Sac Noël Heureux BIO (à la pièce)";"DF-MN-UUN-ON-P";"";"33.750000";"27.000000";"0";"Le Galline Felici (agrumes)";"0";"1";
"1388";"Panier Noël Heureux BIO (à la pièce)";"DF-MN-UUN-ON-P";"";"67.500000";"54.000000";"0";"Le Galline Felici (agrumes)";"0";"1";
"1389";"Courge violon  Agric R (kg)";"LG-MN-KUN-NO";"";"1.700000";"1.300000";"0";"Les Jardins des Collettes";"13";"0";
"1390";"Noix Grenoble Bio  (au Kg)";"DF-RO-KUN-NO-P";"";"5.900000";"4.800000";"0";"Earl Le Plumet";"0";"1";
"1391";"Noix Grenoble Bio  par 5Kg";"DF-RO-KUN-NO-P";"";"28.500000";"24.000000";"0";"Earl Le Plumet";"0";"1";
"1392";"salade batavia blonde";"LS-MN-UUN-NN-P";"";"1.000000";"0.630000";"0";"ORSO Jean-Charles";"0";"1";
"1393";"Poires Abate au kg";"FP-MN-KUN-NO";"";"3.500000";"2.650000";"0";"Naturdis";"3";"0";
"1394";"Chanterelles (aux 100g)";"LX-MN-KDO-NO-X";"";"2.900000";"0.000000";"0";"CAE Mosaïque";"33";"0";
"1395";"Chou frisé Agric R vendu au 500g (3 pièces faisant environ 600g)";"LC-MN-KMN-NO-P";"";"1.000000";"0.800000";"0";"M MOUSSA MANNAI ";"920";"0";
"1396";"Blettes fines  Agric R (à la botte)";"LS-MN-LUN-NN-P";"";"1.000000";"0.740000";"0";"M MOUSSA MANNAI ";"2";"0";
"1397";"Epinard petites feuilles en botte  Agric R (prix à la botte)";"LS-MN-LUN-NN-P";"";"1.000000";"0.740000";"0";"M MOUSSA MANNAI ";"902";"0";
"1398";"Tarte des Alpes à la myrtille - 300g";"DG-RO-UUN-NN-P";"3338040304008";"5.200000";"4.140000";"0";"Epice Scop";"0";"1";
"1399";"Pruneaux d'Agen dénoyautés gros cal - 250g";"DF-RO-UUN-NN-P";"3328400862347";"2.800000";"2.240000";"1";"Epice Scop";"11";"0";
"1400";"Vin AOC Ventoux rouge L'Homme de Cœur - bouteille 75 cl";"SA-RO-UUN-NN-P";"3760059611028";"7.200000";"5.730000";"1";"Epice Scop";"10";"0";
"1401";"Vin blanc Origine IGP Gard - bouteille 75 cl";"SA-RO-UUN-NN-P";"3760039080028";"5.850000";"4.740000";"1";"Epice Scop";"3";"0";
"1402";"Polenta instantanée - 500g carret munos";"SR-RO-UUN-NN-P";"3760071500393";"1.600000";"1.260000";"1";"Epice Scop";"19";"0";
"1403";"Purée de pois chiche au cumin pour l’apéritif - 180g a cote";"SF-RN-UUN-ON";"3760248980256";"3.050000";"2.440000";"1";"Epice Scop";"0";"1";
"1404";"Grattoir à récurer en cuivre";"MX-RN-UUN-NN";"3760138832382";"1.100000";"0.890000";"1";"Bryio";"9";"0";
"1405";"Câpres au vinaigre de cidre 220g";"SH-RN-UUN-ON";"3565280003006";"3.500000";"2.810000";"1";"Bryio";"6";"0";
"1406";"Mélange apéritif salé 400g";"SF-RN-UUN-ON";"3390390003093";"5.800000";"4.620000";"1";"Bryio";"6";"0";
"1407";"Sel fin 500g La boîte à sel";"SS-RO-UUN-NN-P";"3760206560049";"2.300000";"1.840000";"1";"Bryio";"5";"0";
"1408";"Gâteaux nonettes miel-orange 150g";"SB-RO-UUN-NN-P";"3540860027672";"2.850000";"2.280000";"1";"Bryio";"9";"0";
"1409";"Chocolat tablette lait praliné 100g";"DC-RO-UUN-NN";"3258590000109";"2.750000";"2.210000";"1";"Bryio";"5";"0";
"1410";"Chocolat tablette noir 80% Mexique 70g";"DC-RO-UUN-NN-P";"710535371901";"5.000000";"4.090000";"0";"Naturdis";"0";"1";
"1411";"Chocolat tablette au lait 50%  GUATEMALA 70g";"DC-RO-UUN-NN-P";"705632793008";"5.000000";"4.090000";"0";"Naturdis";"0";"1";
"1412";"Chocolat tablette noir 75% et noisettes Rép. Dominicaine 70g";"DC-RO-UUN-NN-P";"705632793046";"5.000000";"4.090000";"0";"Naturdis";"0";"1";
"1413";"Chocolat tablette Lait Caramel Beurre Salé 50%  PEROU 70g";"DC-RO-UUN-NN-P";"710535371857";"5.000000";"4.090000";"0";"Naturdis";"0";"1";
"1414";"Chocolat tablette noir 65% nougatine pistache Nicaragua70g";"DC-RO-UUN-NN-P";"705632793015";"5.000000";"4.090000";"0";"Naturdis";"0";"1";
"1415";"Chocolat tablette noir 75% Nougatine Amande Panama 70g";"DC-RO-UUN-NN-P";"705632793114";"5.000000";"4.090000";"0";"Naturdis";"0";"1";
"1416";"Pommes Opale Bio du Piémont au Kg";"FP-MO-KUN-NO-P";"";"2.800000";"2.220000";"0";"Centifoglia  ";"0";"1";
"1417";"Concentré vaisselle et mains à l'Aloe Vera bio, hypoallergénique- 1L";"MX-RO-UUN-NN-P";"3517360017052";"3.000000";"2.410000";"1";"Biovie";"5";"0";
"1418";"Concentré vaisselle au vinaigre,  ultra-dégraissant 500ml";"MX-RO-UUN-NN-P";"3517360018219";"1.950000";"1.550000";"1";"Biovie";"11";"0";
"1419";"Chou Brocoli Bio Italie par 500g";"LC-MV-KMN-NO";"";"1.450000";"1.200000";"0";"Naturdis";"1";"0";
"1420";"Chou Romanesco Bio France ( vendu à la pièce)";"LC-MV-UUN-NN-P";"";"3.100000";"2.500000";"0";"Naturdis";"982";"0";
"1422";"Poires Louise Bonne au Kg AR par Echange Paysans";"FP-MN-KUN-NO";"";"1.900000";"1.420000";"0";"Echange Paysan 05 - F&L";"8";"0";
"1423";"Cake Le Petit Cévenol";"DG-RO-UUN-NN";"";"9.800000";"7.400000";"0";"Le Cévenol";"0";"1";
"1424";"Muffin Le Petit Cévenol";"DG-RO-UUN-NN";"";"2.750000";"2.110000";"0";"Le Cévenol";"0";"1";
"1425";"Citrons BIO (au 500g)";"FA-MN-KMN-NO-P";"";"1.500000";"1.080000";"0";"Le Galline Felici (agrumes)";"0";"1";
"1426";"Chou fleur AR (au kg)";"LC-MV-KUN-NO";"";"2.800000";"2.110000";"0";"M MOUSSA MANNAI ";"908";"0";
"1428";"Salade Laitue BIO";"LS-MN-UUN-NN";"";"1.650000";"1.230000";"0";"Naturdis";"24";"0";
"1429";"Chou rouge BIO de Grasse  à la pièce vendue au kg";"LC-MV-UUN-NO";"";"2.500000";"1.990000";"0";"Naturdis";"989";"0";
"1430";"Rooïbos relax gourmand pq vrac 100 g";"DT-RN-UUN-NN-N";"";"6.250000";"5.000000";"1";"Joséphine Tea Time";"2";"0";
"1431";"Poires Xénia au Kg  Bio par Echange Paysans";"FP-MN-KUN-NO";"";"3.050000";"2.290000";"0";"Echange Paysan 05 - F&L";"0";"1";
"1432";"champignons Pleurotes Gris Bio au 100G  par Echange Paysans";"LX-MN-KDO-NO-X";"";"1.450000";"1.090000";"1";"Echange Paysan 05 - F&L";"4";"0";
"1433";"Fromage Comté Monnin 250g";"CF-RO-PUN-ON-S";"";"4.000000";"3.000000";"1";"Fromagerie MONNIN";"86";"0";
"1434";"Fromage Comté Monnin 500g";"CF-RO-PUN-ON-S";"";"8.000000";"6.000000";"1";"Fromagerie MONNIN";"38";"0";
"1435";"Beurre de baratte Monnin 250g";"CF-RO-UUN-NN-S";"3428450000178";"2.200000";"1.630000";"0";"Fromagerie MONNIN";"-1";"1";
"1436";"Fromage raclette Monnin 500 g";"CF-RO-PUN-ON-S";"";"5.900000";"4.400000";"0";"Fromagerie MONNIN";"0";"1";
"1437";"Fromage MONT d OR 400g Monnin";"CF-RO-UUN-NN-S";"3528080000057";"7.750000";"5.800000";"0";"Fromagerie MONNIN";"0";"1";
"1438";"Canistrelli Corses chouchou 200 g";"DB-RO-UUN-NN-P";"3770014795120";"4.000000";"2.900000";"1";"Maison ZAMBONI";"6";"0";
"1439";"Canistrelli Corses VIN BLANC 200 g";"DB-RO-UUN-NN-P";"3770014795175";"3.900000";"2.900000";"0";"Maison ZAMBONI";"0";"1";
"1440";"Canistrelli Corses CHOCOLAT 200 g";"DB-RO-UUN-NN-P";"3770014795144";"4.000000";"2.900000";"1";"Maison ZAMBONI";"12";"0";
"1441";"Canistrelli Corses MIEL 200 g";"DB-RO-UUN-NN-P";"3770014795106";"4.000000";"2.900000";"1";"Maison ZAMBONI";"9";"0";
"1442";"Canistrelli Corses ANIS 200 g";"DB-RO-UUN-NN-P";"3770014795083";"4.000000";"2.900000";"1";"Maison ZAMBONI";"3";"0";
"1443";"Canistrelli Corses Figues Noix 200 g";"DB-RO-UUN-NN-P";"3770014795113";"3.900000";"2.900000";"1";"Maison ZAMBONI";"9";"0";
"1444";"Canistrelli Corses CITRON/AMANDES 200 g";"DB-RO-UUN-NN-P";"3770014795168";"4.000000";"2.900000";"1";"Maison ZAMBONI";"10";"0";
"1446";"Miel de Montagne  1 Kilo";"DS-RO-UUN-NN-P";"3770000522198";"14.500000";"11.000000";"1";"Frederique MAURE";"2";"0";
"1447";"Savon Lait d'ânesse HE Romarin verbedone";"BX-RO-UUN-NN-P";"";"5.000000";"3.500000";"0";"Les Producteurs du Fil";"0";"1";
"1448";"Tarte des Alpes à la Framboise - 300g";"DG-RO-UUN-NN-P";"333804030402";"5.200000";"4.140000";"0";"Epice Scop";"1";"0";
"1449";"Vin rosé Syrah Quiétude - bouteille 75 cl";"SA-RO-UUN-NN-P";"3770011552542";"5.900000";"4.740000";"1";"Epice Scop";"6";"0";
"1450";"Chips nature paille  Family chips - 125g";"SR-RO-UUN-NN-P";"3546581250177";"2.250000";"1.790000";"1";"Epice Scop";"8";"0";
"1451";"La Chikolodenn Rillettes de Saint Jacques à l'huile d'olive - verrine 90g";"SH-RO-UUN-NN-P";"3760108730236";"5.050000";"4.040000";"1";"Epice Scop";"2";"0";
"1452";"Carottes fanes (à la botte) ";"LR-MN-UUN-NN";"";"1.900000";"1.520000";"0";"Naturdis";"0";"1";
"1453";"Crème de balsamique - Guerzoni 250ml";"SH-RO-UUN-NN-P";"8032738592214";"6.350000";"5.090000";"1";"Epice Scop";"6";"0";
"1454";"Oignons Bronze d'Amposta BIO (au 500g)";"LB-MV-KMN-NO";"";"1.200000";"0.950000";"0";"GAEC Noble";"0";"1";
"1455";"Farine de sarrasin complet (1 kg)";"DG-RO-UUN-NN-P";"";"3.750000";"3.010000";"1";"Naturdis";"5";"0";
"1456";"Dattes Deglet Nour (Boite 1Kg)";"DF-RO-UUN-UN-P";"3760152080080";"11.500000";"0.000000";"0";"Bionnor ";"1";"0";
"1457";"Tapenade  noires varieté caillete  Domaine de Peyrebelle 130g";"SS-RO-UUN-NN-@";"";"4.150000";"3.320000";"1";"Streitz Antonin";"1";"0";
"1458";"Olives de Nice aux herbes  AOP Domaine de Peyrebelle 200g";"SS-RO-UUN-NN-@";"";"5.000000";"4.000000";"1";"Streitz Antonin";"5";"0";
"1459";"Liquide Sol VRAC  1L";"VM-RN-UUN-NN-@";"";"3.900000";"2.950000";"1";"MTaPlanet";"7";"0";
"1460";"Clémentines de Corse Bio au Kg";"FA-MV-KUN-NO";"";"5.350000";"4.280000";"0";"Naturdis";"976";"0";
"1461";"Yaourt Brebis Nature Fermier Bio 125 G. Echange Paysans";"CR-RO-UUN-NN";"";"1.300000";"0.980000";"0";"Echange Paysan 05 - C&E";"0";"1";
"1462";"Faisselle Brebis  Fermiere Bio 100 G. Echange Paysans";"CR-RO-UUN-NN";"";"1.300000";"0.960000";"0";"Echange Paysan 05 - C&E";"0";"1";
"1463";"Pamplemousses Jaunes BIO (au kg)";"FA-MN-KUN-NO-P";"";"2.800000";"2.080000";"0";"Le Galline Felici (agrumes)";"0";"1";
"1464";"Moutarde douce au curcuma 210g";"SH-RO-UUN-NN-P";"3456300005707";"2.150000";"1.730000";"1";"Jardin Bio";"2";"0";
"1465";"Sauce tomate Duo d'olives vertes et noires 200g";"SC-RO-UUN-NN-P";"3456300009958";"2.150000";"1.700000";"1";"Jardin Bio";"6";"0";
"1466";"Soupe veloutée légumes et lentilles corail 1L";"SC-RO-UUN-NN-P";"3760020507671";"2.700000";"2.150000";"0";"Jardin Bio";"0";"1";
"1467";"Soupe velouté de légumes verts et pois cassés 1L";"SC-RO-UUN-NN-P";"3456300009385";"2.900000";"2.330000";"0";"Jardin Bio";"0";"1";
"1468";"Noix de cajou natures 100g";"SS-RO-UUN-NN-P";"3456300004366";"2.950000";"2.350000";"1";"Jardin Bio";"2";"0";
"1469";"Corn flakes nature - 500g Grillon d'or";"DP-RO-UUN-NN-P";"3421557111044";"3.150000";"2.500000";"0";"Bryio";"8";"0";
"1471";"Trio de quinoa biologique 500g";"SR-RO-UUN-NN-P";"3413880081262";"5.800000";"4.620000";"1";"Bryio";"7";"0";
"1472";"POIS CHICHES 340g";"SC-RO-UUN-NN-P";"8712423020498";"1.550000";"1.240000";"1";"Bryio";"6";"0";
"1473";"CANNELLE TUYAUX 12G";"SS-RO-UUN-NN-P";"3417960022534";"2.000000";"1.590000";"1";"Bryio";"2";"0";
"1474";"Adhésion 2020-2021";"ADHESION";"";"25.000000";"25.000000";"1";"Coop La Meute";"941";"0";
"1475";"Petit navet fane AR à la botte";"LR-MN-LUN-NN";"";"1.400000";"1.050000";"0";"M MOUSSA MANNAI ";"0";"1";
"1476";"chou rouge AR vendu à la pièce";"LC-MN-UUN-NN";"";"1.300000";"1.100000";"0";"M MOUSSA MANNAI ";"24";"0";
"1477";"petits fenouils à la botte";"LX-MN-UUN-NN";"";"2.000000";"1.270000";"0";"M MOUSSA MANNAI ";"0";"1";
"1478";"chou kale";"LC-MN-LUN-NN";"";"1.300000";"1.050000";"0";"M MOUSSA MANNAI ";"82";"0";
"1479";"chou lisse AR à la pièce";"LC-MN-UUN-NN";"";"1.300000";"1.100000";"0";"M MOUSSA MANNAI ";"34";"0";
"1480";"Fromage Marchou Frais de Brebis Bio 150 g Echange Paysan";"CR-RO-PCN-OOS";"";"3.100000";"2.510000";"0";"Echange Paysan 05 - C&E";"0";"1";
"1481";"Dattes Deglet Nour  à la pesée (au 100 g)";"DF-RO-KDO-NO";"";"1.300000";"0.000000";"0";"Bionnor ";"4";"0";
"1482";"Radis noir à la pièce";"LR-RN-UUN-NN";"";"0.650000";"0.500000";"0";"M MOUSSA MANNAI ";"0";"1";
"1484";"Confiture orange aux épices 250G";"DD-RO-UUN-NN-P";"";"3.900000";"3.250000";"1";"De la pousse à l'assiette";"7";"0";
"1485";"Confitures - lot de 4";"DD-RO-UUN-NN-P";"";"15.000000";"15.000000";"0";"De la pousse à l'assiette";"13";"0";
"1486";"Pissaladière en part";"OF-MV-UUN-NN";"";"2.900000";"2.320000";"1";"De la pousse à l'assiette";"15";"0";
"1487";"Citrons BIO Italie (au 500 grammes)";"FA-MN-KMN-NO-P";"";"1.500000";"1.180000";"1";"Naturdis";"995";"0";
"1488";"Figues séchées variété Smyrna - 250g";"DF-RO-UUN-NN-P";"3760258900275";"2.950000";"2.370000";"1";"Epice Scop";"5";"0";
"1489";"Verveine de la Drôme - Bio Sachet 20g Tisane La Dauphin";"DT-RO-UUN-NN-P";"";"3.300000";"2.630000";"1";"Epice Scop";"4";"0";
"1490";"Zénitude, apaisante -70g Tisane La Dauphin";"DT-RO-UUN-NN-P";"";"5.150000";"4.110000";"1";"Epice Scop";"7";"0";
"1491";"Détox Pure -70g Tisane La Dauphin";"DT-RO-UUN-NN-P";"";"5.150000";"4.110000";"1";"Epice Scop";"2";"0";
"1492";"Gressins à l'huile d'olive - 200g Malvi";"SS-RO-UUN-NN-P";"3770014430106";"2.450000";"1.960000";"1";"Epice Scop";"7";"0";
"1493";"Gressins au sésame - 200g Malvi";"SS-RO-UUN-NN-P";"3770014430120";"2.450000";"1.960000";"1";"Epice Scop";"11";"0";
"1494";"Cannelle en poudre 35g";"SS-RO-UUN-NN-P";"3417960022527";"1.950000";"1.570000";"1";"Bryio";"6";"0";
"1495";"Girofle clous 30g";"SS-RO-UUN-NN-P";"3417960022596";"2.500000";"1.970000";"1";"Bryio";"3";"0";
"1496";"Cumin poudre 40g";"SS-RO-UUN-NN-P";"3417960022633";"2.200000";"1.740000";"1";"Bryio";"4";"0";
"1497";"Curcuma poudre 35g";"SS-RO-UUN-NN-P";"";"2.300000";"1.810000";"0";"";"0";"1";
"1498";"Curcuma poudre 35g";"SS-RO-UUN-NN-P";"";"2.300000";"1.810000";"1";"Bryio";"4";"0";
"1499";"Gingembre poudre 30g";"SS-RO-UUN-NN-P";"3417960022725";"2.400000";"1.910000";"1";"Bryio";"3";"0";
"1500";"Mélange salade 45g";"SS-RO-UUN-NN-P";"3417960023197";"3.000000";"2.380000";"1";"Bryio";"6";"0";
